id,title,audience,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language,library,English,Mandarin Chinese,French,Spanish,Dutch,German,Japanease,Danish,Arabic,Vietnamese,Italian,Greek,Chinese,Mandarin,Portuguese,Nepali,Turkish,Somali
1930,A PtDA for angina patients with qi deficiency and blood stasis TCM pattern,This PtDA is for patients suffering from stable angina due to coronary heart diseases and diagnosed with 'qi deficiency and blood stasis' TCM pattern.,Standard treatment with Western medicine (ST).ST+ Qishen Yiqi dripping pills.ST+ Yangxinshi pills.ST+ Chinese herbal decoction.,2019,"Web, paper, PDF",http://www.tjzyefy.com/system/2019/12/02/030002899.shtml,Wei Mu,"muweisonia@foxmail.com
                                Second Affiliated Hospital of Tianjin University of Traditional Chinese Medicine
                                China",Angina,Treatment,"English, Mandarin Chinese",OHRI,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1363,"Angina treatment: Stents, drugs, lifestyle changes - What's best?",People diagnosed with chronic stable angina considering options for removing blockages.,Angioplasty and stenting.Medications.Enhanced external counterpulsation therapy (EECP) therapyLifestyle changes: Part of either treatment.,2019,"Web, paper",http://www.mayoclinic.org/diseases-conditions/coronary-artery-disease/in-depth/angina-treatment/art-20046240,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Angina,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1084,Achilles tendon rupture: Should I have surgery?,People with an Achilles tendon rupture.,Have surgery for a ruptured Achilles tendon.Treat the rupture with a cast or brace (immobilization).,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ug2998,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Ankle Injuries and Disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1428,Abdominal Aortic Aneurysm: Should I Get a Screening Test?,People without symptoms or a diagnosis of an abdominal aortic aneurysm.,Get a screening test for abdominal aortic aneurysm.Don't get a screening test.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abk5881,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Aortic Aneurysm,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1419,Heart Rate Problems: Should I Get a Pacemaker?,People with heart rate problems but NOT heart failure considering getting a pacemaker.,Get a pacemaker.Don't get a pacemaker.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abk4063,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Arrhythmia,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1418,Heart Rhythm Problems: Should I Get an Implantable Cardioverter-Defibrillator (ICD)?,People with heart rhythm problems but do NOT have heart failure considering whether to get an ICD (implantable cardioverter-defibrillation).,Get an ICD.Don't get an ICD.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abk4103,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Arrhythmia,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1976,Should My Child(ren) Have Predictive Genetic Testing For Long QT Syndrome?,Parents of child(ren) at 50% risk of a disease-causing variant for Long QT syndrome.,Heart screening.Predictive genetic testing.,2020,"Web, paper, PDF",tools.html#genetic,Susan Christian,"smc12@ualberta.ca
                                University of Alberta
                                Canada",Arrhythmia,Screening,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1564,Supraventricular tachycardia: Should I have catheter ablation?,"People with heart rate problems with symptoms that bother them a lot and do not want to take medicine, or medicine has not worked.",Have catheter ablation.Don't have catheter ablation.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abo8474,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Arrhythmia,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1935,"During the COVID-19 pandemic, should I go to live elsewhere or stay in my retirement/assisted living home? / Pendant la pandémie de COVID-19, dois-je aller vivre ailleurs ou rester dans ma maison de retraite ou ma résidence pour personne semi-autonome?",Adults/seniors living in retirement home or assisted living home.,Move to live with family/friend.Stay in the retirement home or assisted living home.,2020,"Web, paper, PDF",https://decisionaid.ohri.ca/docs/das/COVID-MoveFromRetirementHome.pdf,"D Stacey RN PhD, C Ludwig RN, PhD(c), J Lavoie MSW RSW, S Sinha MD DPhil FRCPC.","https://decisionaid.ohri.ca
                                OHRI; uOttawa; NIA.
                                Canada",Assisted Living,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1911,"Outil d’aide à la décision médicament inhalé, version CSI - What are my options regarding inhaled corticosteroids use to improve asthma control?","Adult aged between 18 to 65.
Mild, moderate, or severe asthma diagnosis from their doctor.
Asthma not controlled if they only take rescue medicine.
Doctor has recommended the regular intake of inhaled corticosteroids to optimize asthma control.",Use the prescribed inhaler (to take prescribed inhaled corticosteroids).Not to use the inhaler (not to take prescribed inhaled corticosteroids).,2021,"Web, paper, PDF",https://coeurpoumons.ca/maladies/maladies-respiratoires/asthme/prise-en-charge,Myriam Gagné and Dr. Louis-Philippe Boulet,"lpboulet@med.ulaval.ca
                                Chair in Knowledge Translation, Université Laval
                                Canada",Asthma,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1912,"Outil d’aide à la décision médicament inhalé, version CSI-BALA - What are my options regarding the combination of inhaled corticosteroids and of a long-term action bronchodilator use to improve asthma control?","Adults aged 18-65 years.
Moderate or severe asthma diagnosis from their doctor.
Asthma not controlled by taking inhaled corticosteroids only.
Doctor recommended the use of a combination of inhaled corticosteroids and of long-terme action bronchodilator",To use the inhaler (to take the prescribed combination of medications).Not to use the inhaler (not to take the prescribed combination of medications).,2021,"Web, paper, PDF",https://coeurpoumons.ca/maladies/maladies-respiratoires/asthme/prise-en-charge,Myriam Gagné and Dr. Louis-Philippe Boulet,"lpboulet@med.ulaval.ca
                                Chair in Knowledge Translation, Université Laval
                                Canada",Asthma,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1805,Atrial Fibrillation Decision Support Tool.,"Primary care clinicians, cardiologists, NPs, PAs with their patients considering anticoagulant medications for atrial fibrillation.",No medicine.Aspirin.Warfarin (Coumadin).Apixaban (Eliquis).Dabigatran (Pradaxa).Rivaroxaban (Xarelto).,2017,"Web, Electronic health record software during clinician visit",https://www.healthdecision.org/tool.html#/tool/afib,"Jon Keevil, MD","jkeevil@healthdecision.com
                                HealthDecision
                                United States",Atrial fibrillation,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1333,Atrial Fibrillation: Should I Have Catheter Ablation?,People with heart rhythm problems considering catheter ablation.,Have catheter ablation.Don't have catheter ablation.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx3808,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Atrial Fibrillation,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1043,Atrial Fibrillation: Should I Take an Anticoagulant to Prevent Stroke?,Atrial fibrillation patients considering anticoagulant medication.,Take an anticoagulant medicine to reduce the risk of stroke.Don't take an anticoagulant. You may try aspirin or do nothing.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tx2209,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Atrial Fibrillation,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1177,Atrial Fibrillation: Should I Try Electrical Cardioversion?,Patients with atrial fibrillation considering cardioversion.,"Try electrical cardioversion to return your heart to a normal rhythm.Do not have this treatment.Instead, take medicines to control your heart rate and prevent stroke.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa50578,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Atrial Fibrillation,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1565,Atrial Fibrillation: Which Anticoagulant Should I Take to Prevent Stroke?,People newly diagnosed with atrial fibrillation or already taking warfarin.,Take warfarin to prevent stroke.Take a different type of anticoagulant to prevent stroke.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abl2009,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Atrial Fibrillation,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1572,ADHD Treatment for the School-Age Child,Parents of a child diagnosed with ADHD.,Watchful waiting.Behavioral treatment.Medication treatment.Combined treatment.,2017,"Web, paper, PDF",https://decisionaid.ohri.ca/tools.html#adhd,Cincinnati Children’s Hospital Medical Center ,"http://www.cincinnatichildrens.org/service/j/anderson-center/evidence-based-care
                                Cincinnati Children's Hospital Medical Center
                                US",Attention Deficit Hyperactivity Disorder,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1135,ADHD: Should my child take medicine for ADHD?,Parents of children with attention deficit hyperactivity disorder (ADHD) considering treatment for their child.,"Have your child take medicine for ADHD.Don't have child take medicine.Try counseling, behavior therapy, or social skills training.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa69633,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Attention Deficit Hyperactivity Disorder,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1571,Autism: Should My Child Take Medicine for Challenging Behavior?,Parents of children with autism who also have challenging behavior.,Treat problem behaviors with medicine.Don’t take medicine. Try other ways to improve behavior.Treat behavior issues with a combination of medicine and other treatments.,2011,"paper, PDF",http://www.autismspeaks.org/sites/default/files/documents/atn/medicine_decision_aid.pdf,Autism Speaks,"http://www.autismspeaks.org/about-us/contact-us
                                Autism Speaks
                                US",Autism,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1124,Low Back Pain: Should I Have an MRI?,People with acute low back pain.,Have magnetic resonance imaging (MRI).Don't have magnetic resonance imaging (MRI).,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa6410,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Back Pain,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1045,Low Back Pain: Should I Have Spinal Manipulation?,People with lumbar spine pain considering spinal manipulation for pain relief.,"Have spinal manipulation for your low back pain.Don't have spinal manipulation.Try heat or ice, medecine, physical therapy, exercise, massage, mobilization.Acupuncture, changing the way you do your activities.Or getting cognitive-behavioral therapy",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tu6488,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Back Pain,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1420,Low Back Pain: Should I Try Epidural Steroid Shots?,People with low back pain considering epidural corticosteroid injections.,"Try epidural steroid shots for low back pain.Don't try epidural steroid shots.Try medicines, physical therapy, and home treatment instead.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abk1059,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Back Pain,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1934,Bipolar II Decision Aid.,"This DA is designed for people who have recently been diagnosed with BPII, who are in partial or full remission from depression and/or hypomania, and who are seeing a clinician and considering treatment.",Lithium.Lamotrigine.Quetapine.Adjunctive Psychological Treatment - Cognitive Behavioural Therapy.Adjunctive Psychological Treatment - Group Psychoeducation.,2018,Web,https://www.bipolardecisionaid.com.au/,Alana Fisher,"a.fisher@sydney.edu.au 
                                The University of Sydney
                                Australia",Bipolar Disorder ,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1046,Birth Control options: Things to consider,"Individuals considering birth control options.
",Barrier methodsHormonal methodsIntrauterine devices (IUDs) SterilizationNatural family planning,2020,"Web, paper","http://www.mayoclinic.com/health/birth-control-options/MY01084
",Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Birth Control,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1303,La vasectomie: Est-ce le bon choix pour moi? Un outil d'aide a la decision.,Men and couples considering vasectomy.,Vasectomy.Tubal ligation.Condoms.Coitus interruptus.Oral contraceptives.IUD.Abstinence.,2016,"Web, paper, PDF",http://www.vasectomie.net,Michel Labrecque,"infovasectomie@videotron.ca
                                University of Laval, Quebec City
                                Canada",Birth control,Treatment,French,OHRI,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1919,Should I have a stoma or an internal reservoir when removing my bladder cancer?,Patients undergoing bladder removal (radical cystectomy).,Internal bladder replacement (Neobladder).Abdominal stoma (Ileal conduit).,2019,"Web, paper, PDF",https://decisionaid.ohri.ca/docs/das/Surgery_for_Bladder_Cancer.pdf,Dr. Rodney Breau,"rbreau@toh.ca
                                Ottawa Hospital Research Institute
                                Canada",Bladder cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1130,Blood Transfusions: Should I Bank Blood Before Surgery?,Patients awaiting surgery.,Bank your own blood before surgery.Do not bank your own blood before surgery.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tc4153,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Blood Transfusion and Donation,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1214,BRCA1 and BRCA2: Cancer Risk and Genetic Testing.,People considering genetic testing for BRCA1 and BRCA2.,Get tested for BRCA1 or BRCA2 alterations.Do not get tested for BRCA1 or BRCA2 alterations.,2015,"Web, paper, PDF",http://www.cancer.gov/cancertopics/factsheet/Risk/BRCA,National Cancer Institute,"www.cancer.gov/help
                                National Cancer Institute
                                US",Breast and Ovarian Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1231,Breast Cancer Risk: Should I Have a BRCA Gene Test?,"Women at higher risk for breast or ovarian cancer who are considering a breast cancer gene test, or BRCA gene test.",Have a breast cancer gene test.Don't have the test.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx3000,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Breast and Ovarian Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1951,The BRCA 1/2 gene mutation test to evaluate the risks of breast and ovarian cancer ; Le dépistage des mutations génétiques BRCA1/2 pour évaluer les risques de cancer du sein et de l'ovaire,Clinicians presenting information about taking the BRCA 1/2 gene mutation test.,Taking the test.Not taking the test.,2012,"Web, paper, PDF",https://www.boitedecision.ulaval.ca/en/pdf-boxe/?tx_tmboites_tmboitesshow%5Bboite%5D=12,Anik Giguere,"anik.giguere@fmed.ulaval.ca
                                Laval University, Quebec city
                                Canada",Breast and Ovarian Cancer,Screening,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1284,"A Patchwork of Life - One Woman's Story, For Women Making Breast Cancer Treatment Decisions.",Women diagnosed with early stage breast cancer. Individuals with reading limitations. Novice computer users.,Mastectomy.Breast conserving surgery (lumpectomy).,2015,"Web, CD",https://www.bcm.edu/centers/cancer-center/patchwork-of-life/en/home.cfm,"Maria L. Jibaja-Weiss, EdD","mariaj@bcm.edu, 713-798-3636
                                Dan L. Duncan Cancer Center at Baylor College of Medicine
                                USA",Breast Cancer,Treatment,"English, Spanish",OHRI,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1415,Adjuvant Endocrine Therapy for Hormone Receptor-Positive Breast Cancer,"Women who are post-menopausal with hormone receptor-positive (ER+ and/or PR+) breast cancer considering adjuvant endocrine therapy after having surgery, radiation, and/or chemotherapy.","Take tamoxifen.Take an aromatase inhibitor.Take tamoxifen first, then switch to an aromatase inhibitor.",2018,"paper, PDF",http://www.asco.org/guidelines/endocrinebreast,American Society of Clinical Oncology (ASCO),"www.asco.org/guidelines, guidelines@asco.org
                                American Society of Clinical Oncology
                                US",Breast Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1915,"Begin Exploring Fertility Options, Risks & Expectations (BEFORE): A decision aid for young breast cancer patients in Canada.",Young adults with breast cancer.,Wait and see.Embryo cryopreservation.Oocyte cryopreservation.Ovarian suppression.Ovarian tissue banking.In vitro maturation.Egg or embryo donor.Surrogacy.Adoption.,2017,"Web, paper, PDF",https://fertilityaid.rethinkbreastcancer.com/,Nancy Baxter,"baxtern@smh.ca
                                St. Michael's Hospital
                                Canada",Breast Cancer,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1786,Borstkanker en Kinderwens [Breast cancer and desire for children],"Women with breast cancer, who are deciding about fertility preservation treatment.",Wait and see (watchful waiting).Cryopreservation of oocytes.Cryopreservation of embryos.Cryopreservation of ovarian tissue.,2014,Web,http://www.borstkankerenkinderwens.nl,Mirjam Garvelink,"m.m.garvelink@lumc.nl
                                Leiden University Medical Center
                                The Netherlands",Breast Cancer,Treatment,Dutch,OHRI,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
